gene	score	normalized_score
ACP4	125.74920830599828	47.14987888873699
EIF2AK3	125.74920830599828	47.14987888873699
OTX2	125.74460236599828	47.14815188372365
SPG21	125.72963607599827	47.142540247909636
UFC1	125.72609353499827	47.14121196615456
KRT1	125.72294804599827	47.14003255972016
TRNK	125.72246425299826	47.139851160714436
H19	125.57589936399826	47.08489640705209
CEP290	125.56255975599827	47.07989469841236
CD79A	125.55310272299826	47.07634876785261
MECR	125.53676805299826	47.07022405563722
G6PC	125.53676805299826	47.07022405563722
ACSF3	125.53351072299826	47.06900271423022
MRAS	125.44027206099827	47.03404271980744
DBH	125.40348849999826	47.020250661236176
GNRHR	125.39834215099826	47.018321028951895
PPP1R17	125.39834215099826	47.018321028951895
MTMR2	125.39834215099826	47.018321028951895
GMPPA	125.39834215099826	47.018321028951895
TBC1D7	125.39701490099826	47.017823374313764
HADH	125.38154252999826	47.01202198257064
ALK	124.32182244999827	46.61467814159491
SPATA7	124.32182244999827	46.61467814159491
MRPS16	124.32049519999826	46.61418048695677
LSS	124.30937050999826	46.610009265577
NUP214	124.30937050999826	46.610009265577
TBX6	124.30804325999826	46.60951161093887
FRG1	124.30804325999826	46.60951161093887
CRELD1	124.30740141099825	46.609270948567925
COL6A1	124.30740141099825	46.609270948567925
TFRC	124.30436018399826	46.60813063534724
GPC6	123.97102718399826	46.48314686176057
SOS1	123.97102718399826	46.48314686176057
ANKRD55	123.94340360399825	46.47278935359794
GCSH	123.94340360399825	46.47278935359794
PANK2	123.93463046499825	46.46949985025317
PPP3CA	123.93071923499825	46.46803332793235
MPDZ	123.90094616499825	46.45686986484931
BLM	123.89068294599824	46.4530216534818
CNOT1	123.89068294599824	46.4530216534818
KCNJ11	123.88935569599823	46.45252399884366
RREB1	123.82899761799824	46.42989263514766
LIPN	123.75757322799825	46.403111939001995
TNFSF4	123.75757322799825	46.403111939001995
SLCO2A1	123.75081646799825	46.40057848038248
NPAP1	123.74255929799826	46.3974824404892
HTR1A	123.74123204799825	46.39698478585107
FANCI	123.73755557799825	46.39560628719033
COX7B	123.71872407699826	46.388545383957585
SLC20A2	123.69961956399824	46.38138211441248
NDUFV1	123.69556474499824	46.37986175315263
REN	123.67938782499824	46.37379618956724
PLG	123.67938782499824	46.37379618956724
RPL27	123.67821863099824	46.37335779829432
COL11A1	123.67122562099824	46.370735757336696
PROM1	123.58000151099823	46.336531122602395
CDH11	123.58000151099823	46.336531122602395
CACNA2D4	123.56840256099822	46.332182076631426
NCAPG2	123.56840256099822	46.332182076631426
FIBP	123.56771715999822	46.33192508436423
RAI1	123.56260697899823	46.33000901333289
COL12A1	123.55021446099823	46.325362417694656
MERTK	123.55021446099823	46.325362417694656
NSD2	123.55021446099823	46.325362417694656
PHYH	123.42100278099824	46.2769142791729
KCNA1	123.41752497799824	46.2756102710407
DNAAF5	123.04565780799824	46.136178045069684
PPP2R5D	123.04565780799824	46.136178045069684
POMP	123.04433055799824	46.13568039043155
LIMS2	123.03396242799823	46.13179284250669
FYB1	123.03396242799823	46.13179284250669
PGM3	123.03054945799823	46.130513143617776
IMPG2	122.95813002799822	46.1033593555368
HYOU1	122.95813002799822	46.1033593555368
ATXN1	122.92346705799822	46.0903624161569
MCPH1	122.92346705799822	46.0903624161569
SLC36A2	122.91802457799822	46.08832174905203
OAT	122.91802457799822	46.08832174905203
ACY1	122.91689893599822	46.08789968767535
GNAS	122.78034464599823	46.03669842508315
CUX2	122.67243844499824	45.9962388120404
DVL1	122.51765457399824	45.93820233714013
C4B	122.51369048299824	45.93671599449773
ABCA1	122.31369048299824	45.861725655355386
GALT	122.22285611299824	45.827667154294986
IL2RA	122.21581996299825	45.82502893792121
NAA10	122.21282595299826	45.823906328794735
ALG6	122.13310046299826	45.79401312112778
PHF21A	122.13177321299825	45.79351546648965
SIX6	122.12718863299826	45.791796470444524
LARS1	122.11953086199826	45.788925176222705
SIK3	122.11820361199825	45.788427521584566
COASY	122.11359767199825	45.78670051657122
SNRPB	122.11005513099825	45.785372234816144
HOXA1	122.11005513099825	45.785372234816144
ISCA1	122.11005513099825	45.785372234816144
MBD5	122.10872788099825	45.784874580178005
GNB5	122.06708900199824	45.769262011889424
ITGB2	122.06576175199824	45.76876435725129
SCO2	122.06576175199824	45.76876435725129
ACAT2	122.02851722199824	45.754799457571806
PDCD10	122.02783182099824	45.75454246530462
TIMM8A	121.99623888399823	45.74269664000394
LGI1	121.99623888399823	45.74269664000394
LMBRD1	121.38512808399824	45.513559609276214
ATP8A2	121.37780388399824	45.51081338806649
FAH	121.31833853499823	45.48851675462285
LMO1	121.31534452499824	45.487394145496374
RTN4R	121.31534452499824	45.487394145496374
RAB3GAP2	121.30858776499824	45.48486068687686
ERBB3	121.25794267499823	45.46587122450188
FEZF1	121.25153569499824	45.46346891648649
AMPD2	121.25089384599823	45.46322825411555
SBF1	121.23221665599823	45.456225210053915
MYO7A	121.23221665599823	45.456225210053915
NCF4	121.22477449499823	45.45343475916721
RPL5	121.21810401499823	45.45093365138
FARSB	121.21111100499823	45.44831161042237
PAK1	121.18558706599822	45.43874136621307
ZNF142	121.01759281599821	45.375751637305754
TTN	121.01138255499822	45.373423089413
CLMP	121.01138255499822	45.373423089413
MAP1B	121.00687805499823	45.37173411949967
SUFU	120.99993361499823	45.3691302899459
AICDA	120.97476671499824	45.3596939181151
TMTC3	120.97476671499824	45.3596939181151
LAMA1	120.96363788499823	45.35552114443531
CLCNKA	120.94914508499824	45.3500870444997
PURA	120.94914508499824	45.3500870444997
NDUFAF1	120.94781783499823	45.34958938986156
CHRNG	120.93228276399824	45.34376448864712
ABCA4	120.91847777399823	45.33858828423733
NEU1	120.91847777399823	45.33858828423733
PRKD1	120.90258574499823	45.33262954101548
HS6ST1	120.90190034399824	45.33237254874829
AVP	120.90125849499823	45.33213188637735
CARS2	120.89259373199823	45.328883018797555
DSE	120.60955919099823	45.22275873770462
PRKACA	120.60955919099823	45.22275873770462
ABCD4	120.60630186099823	45.221537396297634
TNFRSF13C	120.60220348999823	45.22000070514153
BVES	120.57143167999824	45.20846276280191
COLEC10	120.57143167999824	45.20846276280191
PIGG	120.57020768999824	45.20800382567588
STS	120.56602329999824	45.20643488154985
NPHS1	120.56421225699823	45.205755827905996
SLC25A13	120.56421225699823	45.205755827905996
HADHB	120.30162344699822	45.10729770832158
DACT1	120.30029619699822	45.10680005368344
KIAA0586	120.29618096699822	45.1052570412167
CAMK2A	120.22322450699822	45.077901892826574
PCNT	120.21199626699821	45.073691845198724
NFKBIA	120.16607168699821	45.05647234605287
ARF1	120.16607168699821	45.05647234605287
GFM1	120.1584853979982	45.05362785412816
CCNK	120.1549864089982	45.05231590226933
CHD2	120.1543010079982	45.05205891000214
FANCB	119.3982682269982	44.76858313675256
FGF20	119.3835519559982	44.76306524598656
PROC	119.3835519559982	44.76306524598656
POLH	119.38191587299819	44.76245179389139
COL5A1	119.38191587299819	44.76245179389139
PREPL	119.3774345529982	44.76077151535836
CPT1A	119.3761073029982	44.760273860720226
NDUFV2	118.3721821729982	44.38385043085914
PMM2	118.3560052529982	44.37778486727375
SORL1	118.3439130529982	44.37325087637887
GPI	118.3365144439982	44.3704767553884
COLGALT1	118.3335204339982	44.36935414626193
MPO	118.3258640739982	44.36648338109695
ASNS	118.3238724929982	44.365736634423854
ARHGEF18	118.2913574439982	44.35354506166515
TANGO2	118.2913574439982	44.35354506166515
EXOSC2	118.29003019399819	44.35304740702702
SLC6A17	118.28675150399819	44.3518180566518
GDF5	118.28606610299819	44.35156106438461
NDST1	118.28278741299819	44.3503317140094
CYP4F22	118.25647213299818	44.340464755150265
DNAI1	118.25647213299818	44.340464755150265
LRRC8A	118.25647213299818	44.340464755150265
NOTCH2	118.24013746299818	44.33434004293487
KRT71	118.20947127299819	44.32284170299336
ACTG2	118.20947127299819	44.32284170299336
SLC6A1	118.2024351229982	44.32020348661958
EDN3	117.5552801919982	44.07755164785295
CSTB	117.54824615599819	44.07491422412705
GALNS	117.5329173759982	44.06916667207286
ASXL2	117.5276542159982	44.06719324130606
SCP2	117.5237429859982	44.06572671898524
LOXL3	117.5174138759982	44.06335360845839
MTO1	117.5078900659982	44.05978263974926
EEF2	117.5065628159982	44.05928498511113
CNTN2	117.5065628159982	44.05928498511113
UCP2	117.15735915599821	43.9283504806454
UFSP2	117.15152740599821	43.92616385609393
JAG1	117.15152740599821	43.92616385609393
SIK1	117.14702472599821	43.92447556859268
ZDHHC9	116.29313265499822	43.60430728861647
PCSK9	116.28004957499822	43.59940176558534
FCSK	116.27646122899822	43.59805630916784
PTGER2	116.26471727899822	43.59365289520098
EXOSC3	116.26471727899822	43.59365289520098
SEPTIN9	116.26339002899822	43.59315524056285
SEMA3E	116.26339002899822	43.59315524056285
PPA2	116.25603420399823	43.59039716150575
ENTPD1	116.25539235499822	43.5901564991348
ALDOB	116.25403550499823	43.58964774592648
PTPN14	116.24888915599823	43.587718113642204
GLA	116.24888915599823	43.587718113642204
GTF2I	116.22202118699823	43.57764392310533
KIAA0556	116.14357894699823	43.5482318722019
ANO5	116.13796123699824	43.54612550231139
COL9A3	116.13796123699824	43.54612550231139
KRT5	116.12843742699823	43.54255453360225
FBN2	116.12843742699823	43.54255453360225
RECQL4	116.12843742699823	43.54255453360225
BBIP1	116.12114869799824	43.53982161230412
NGF	116.11461267799824	43.537370920521916
LAGE3	116.08683487799824	43.52695558730878
POLR3A	116.08469987399825	43.526155063938624
SLC25A22	115.86605678399823	43.44417446658748
VPS11	115.01618077299824	43.12551201511834
TNFRSF11A	114.91235902199824	43.086583873529136
RNU12	114.80200931099826	43.045208062268394
EOGT	114.78685781099826	43.039526981650816
KARS1	114.71029350199825	43.01081906416027
PLCB4	114.70960810099825	43.010562071893084
COG4	114.70892269999825	43.01030507962589
SNTA1	114.19718453999825	42.81842798877351
PMPCB	114.19654269099824	42.818187326402565
CLCN2	114.17846963099825	42.81141080190886
TRNP	113.71405022099825	42.63727595660794
BMP15	113.70350738199824	42.633322901247276
NECAP1	113.70302358899824	42.63314150224154
CNKSR2	113.67652920899823	42.62320738953371
BIRC3	113.63812973899823	42.60880944314279
HAVCR2	113.63192161899823	42.606481698021604
ATRX	113.62525113899824	42.60398059023439
TMEM38B	113.35330648599823	42.50201448145231
IVD	113.35262108499823	42.501757489185124
ASXL3	113.34337636499824	42.498291165744746
GGT1	113.31725275499824	42.48849607387713
IL17F	113.31676896199824	42.48831467487141
KIF14	113.29802779299823	42.48128764177523
NDUFA11	113.29322716199823	42.4794876370413
FAM20A	113.27705024199824	42.473422073455914
SELENON	113.27705024199824	42.473422073455914
PRDM16	113.27636484099824	42.47316508118872
ESR2	113.26294999099824	42.4681351604335
GATA3	113.26294999099824	42.4681351604335
HARS1	113.16294999099824	42.43063999086233
PLXND1	113.14666942099824	42.42453556353368
EXOSC8	113.14080675099824	42.42233734547578
RFWD3	113.13726420999824	42.421009063720696
FLAD1	113.10805513899824	42.41005707301909
ANXA5	113.10805513899824	42.41005707301909
SLC7A7	113.10805513899824	42.41005707301909
DDX59	113.01381035899824	42.37471983294612
CISD2	113.00969512899825	42.37317682047937
JMJD1C	112.99971253999824	42.369433831806234
GLRX5	112.92828814999825	42.342653135660555
FUCA1	112.92179515099825	42.340218574675255
VWF	112.90521772099825	42.33400283918621
NF1	112.90180475099825	42.332723140297304
CBX2	112.87794984399825	42.323778702466605
CREBBP	112.87794984399825	42.323778702466605
NONO	112.84207758499825	42.310328338125544
ACE	112.73319231599825	42.269501621875975
NLRP12	112.73319231599825	42.269501621875975
PCK1	112.70242050599826	42.25796367953636
YY1AP1	112.53442625599826	42.19497395062904
LRP12	112.46906673599825	42.17046728777414
PTCH2	112.46906673599825	42.17046728777414
SGSH	112.46052488599825	42.16726450663212
PNKD	112.45162586699826	42.16392780436791
SPAG1	112.45162586699826	42.16392780436791
GRHL2	112.45162586699826	42.16392780436791
TEAD1	112.45162586699826	42.16392780436791
UQCRQ	112.44210205699825	42.16035683565877
ATR	112.44141665599825	42.16009984339158
GCM2	112.40231330699825	42.145437976376016
ATP6AP1	112.30094312599826	42.10742905511547
FGF10	112.29730726699826	42.10606578361805
HERC2	112.29730726699826	42.10606578361805
ANTXR1	112.28082851699826	42.09988704836234
MED23	112.27270986499825	42.09684294602805
MIPEP	112.24703643399825	42.087216649539855
LEP	112.24570918399824	42.08671899490172
CC2D1A	112.24570918399824	42.08671899490172
QARS1	112.22003575299824	42.07709269841354
CAMK2B	112.20731890199824	42.07232449356697
TOP3A	112.20667705299823	42.072083831196025
CCDC22	112.20599165199823	42.071826838928835
REST	112.18678538099823	42.064625415049086
PRMT7	112.17985158099823	42.06202557498136
ARFGEF2	112.16572183099822	42.05672760125888
TGFB2	112.15459300099822	42.05255482757909
XRCC4	112.15133567099822	42.05133348617209
IKBKG	112.12994634999822	42.04331352399302
TSPYL1	112.09736909999822	42.0310986288639
USP9X	112.09430132699822	42.02994836217549
TGFBR3	112.04537197699823	42.01160221942292
DNA2	112.04147279799822	42.01014021564499
HPRT1	112.04078739699823	42.0098832233778
PHGDH	112.03425634599823	42.007434394730566
PFN1	111.58338719699823	41.83838024276893
HUWE1	111.58085554699824	41.837430996308484
TIA1	111.54985366699823	41.82580678883223
SPRY4	111.54985366699823	41.82580678883223
SLURP1	111.54921181799823	41.82556612646129
ARID2	111.54538697799822	41.82413199621746
MFN2	111.4433655579982	41.785878891789544
WARS1	111.4433655579982	41.785878891789544
PIGY	111.4433655579982	41.785878891789544
COMT	111.41827120799822	41.77646972270426
DNAJB2	111.34009005799822	41.747155567939075
ERLIN2	111.34009005799822	41.747155567939075
ADAMTS18	111.32143956899822	41.740162535462666
PGM1	111.32143956899822	41.740162535462666
IDS	111.30878136899821	41.73541632190801
RNR1	111.29288933999821	41.72945757868616
GANAB	111.2829883499982	41.72574518569643
SLC24A5	111.27973101999821	41.72452384428944
LPIN1	111.27973101999821	41.72452384428944
DCX	111.27605454999821	41.72314534562871
ATP7B	111.2712974709982	41.721361670791026
WDR26	109.76489049099821	41.15653181920809
PCBD1	109.6840143409982	41.12620716962296
SLC45A2	109.6840143409982	41.12620716962296
MYOD1	109.6840143409982	41.12620716962296
HELLS	109.6840143409982	41.12620716962296
SLC2A3	109.6833289399982	41.12595017735576
CYBA	109.68262963899821	41.12568797326001
BTD	109.67595915899821	41.123186865472796
CA4	109.65464842899821	41.115196371122444
CYP2U1	109.65464842899821	41.115196371122444
CNGA3	109.65110588799821	41.11386808936736
DOCK8	109.65110588799821	41.11386808936736
ARSL	109.65110588799821	41.11386808936736
HYLS1	109.65042048699821	41.113611097100176
SMS	109.64068754699822	41.109961714742916
ASAH1	109.58342711799821	41.088491819792175
RERE	109.56984671699821	41.08339982540878
FAT4	108.54510014699821	40.69916936131254
MTR	108.4701597269982	40.67107032375619
SHROOM4	108.4657647039982	40.66942240242965
WDFY3	108.4644374539982	40.66892474779152
SLC6A9	108.4644374539982	40.66892474779152
SCN9A	108.4568788529982	40.666090637529365
TXNRD2	107.9242784449982	40.46639121141302
UQCRC2	107.8671423449982	40.44496793383166
CPA6	107.8671423449982	40.44496793383166
RBM28	107.8458241359982	40.43697463521758
GP9	107.8458241359982	40.43697463521758
COX10	107.7306583169982	40.39379301609551
FBXO7	107.7230019569982	40.39092225093053
FANCL	107.7230019569982	40.39092225093053
ATIC	107.7071388959982	40.3849743693094
GH1	107.7060132539982	40.38455230793273
GRIA3	107.70447623299819	40.383975999302436
CNBP	107.68116789299819	40.37523649769521
EDNRB	107.68116789299819	40.37523649769521
PET100	107.6779508419982	40.37403025896757
GSN	107.6702944819982	40.371159493802594
KDM6B	107.6665651219982	40.36976116394668
JAK3	107.66081309199821	40.36760443054439
GTPBP3	107.6596663019982	40.367174439689265
TELO2	107.6583390519982	40.36667678505113
OSMR	107.6326536509982	40.35704600039114
KCNE5	107.6326536509982	40.35704600039114
ATP1A1	107.6282288709982	40.355386921626994
CTSA	107.6149677999982	40.35041466056859
ADA2	107.6073849409982	40.3475714547282
IYD	107.5698921709982	40.33351347703977
PIGW	107.5639436099982	40.33128305400578
DCHS1	107.54335375999821	40.32356285483383
IQSEC2	107.4720491989982	40.2968270887749
PRKAG2	107.44083100899822	40.28512177549736
DPM3	107.4390423699982	40.284451122271285
PDCD1	107.4390423699982	40.284451122271285
CCR1	107.4390423699982	40.284451122271285
MYLK	107.39794839099821	40.269042865161694
GARS1	107.39215941099822	40.266872277294254
PSMC3IP	107.39215941099822	40.266872277294254
NMNAT1	107.39167561799822	40.266690878288536
EPB42	107.39034836799821	40.2661932236504
NOD2	107.38367788799822	40.26369211586319
GALC	107.34487818799823	40.24914410255509
MAX	107.28417623899824	40.22638380384454
LEPR	107.09250953899824	40.15451804966808
MMP14	107.09250953899824	40.15451804966808
PLCG2	107.08284225899824	40.15089328663915
CUL7	107.08284225899824	40.15089328663915
POP1	107.06737466899824	40.14509368754008
TEK	107.06409597899824	40.14386433716487
ASPA	107.06354982899823	40.14365955729625
ATPAF2	107.02035971899824	40.12746535231378
SH2B1	107.01967431799824	40.12720836004659
CALM2	107.00247406799824	40.120759097142425
NGLY1	107.00183221899823	40.120518434771476
MYPN	106.42785297899823	39.90530394543017
SLC12A6	106.42785297899823	39.90530394543017
