gene	score	normalized_score
EPHB4	3.4238557079999996	2.597186567428208
NME8	3.4238557079999996	2.597186567428208
CALM2	3.4238557079999996	2.597186567428208
NDN	3.4232138589999996	2.5966996889662384
GABRA1	3.4218866089999995	2.5956928954078635
CFB	2.5149143359999995	1.9077035625158507
ADD3	2.508244036	1.9026437658894224
ZFPM2	2.5069167859999997	1.9016369723310476
KCNJ11	2.5056927959999995	1.9007085072735865
ATRX	2.437027447999999	1.8486219900010588
NDUFB11	2.336774594999999	1.7725745787303164
C4B	2.2972366619999987	1.742582839226942
ATRIP	2.0972366619999985	1.590871623046905
FLCN	2.0587751619999985	1.5616964183413624
GLYCTK	2.0541335249999984	1.5581754763696811
EIF2S3	2.041698014999998	1.5487424446400857
TNNT3	2.0164728349999974	1.5296077309592835
SI	2.0164728349999974	1.5296077309592835
OTULIN	2.0159890419999975	1.5292407468372367
IL17RA	2.0159890419999975	1.5292407468372367
MKS1	1.9998318529999974	1.516984612871033
KLHL7	1.9839360729999975	1.5049267722913815
SFTPB	1.9747948029999978	1.4979926063457314
ATP6V1E1	1.9743110099999979	1.4976256222236843
POMGNT2	1.971703349999998	1.4956475658737645
TEX11	1.9662608699999982	1.4915191395745868
ADD1	1.9657770769999983	1.49115215545254
PRICKLE1	1.9657770769999983	1.49115215545254
GNMT	1.9308760869999984	1.4646777972586036
LEMD3	1.9308760869999984	1.4646777972586036
MESP2	1.9248236559999983	1.4600866889193247
SYT1	1.9240159019999983	1.4594739622107533
ANO10	1.9184137109999986	1.4552243861613392
NPHP1	1.9150123509999986	1.4526442638500086
KMT2A	1.9038170609999987	1.4441520085430675
OGDH	1.8936819309999988	1.4364639440508538
HSD11B2	1.891781459999999	1.4350223302172294
IL13	1.8885241299999989	1.4325514627382308
NPPA	1.8885241299999989	1.4325514627382308
AKT1	1.8885241299999989	1.4325514627382308
VMA21	1.882046759999999	1.4276380143364904
CBL	1.882046759999999	1.4276380143364904
ACSL4	1.8745152689999993	1.4219249560401956
MAP3K1	1.8470832979999996	1.4011162676270683
SLC18A3	1.8470832979999996	1.4011162676270683
EFNB1	1.8439459689999997	1.3987364276363339
VSX1	1.8362881979999999	1.3929275788781428
TPRN	1.8362881979999999	1.3929275788781428
GDI1	1.8362881979999999	1.3929275788781428
RTN2	1.813281007	1.375475334240661
COMP	1.813281007	1.375475334240661
TYROBP	1.813281007	1.375475334240661
GYPC	1.8034529080000001	1.3680201699805221
PMPCA	1.796782428	1.3629602368139988
TMEM67	1.794881957	1.3615186229803744
APRT	1.763624297	1.337807934912664
NEU1	1.763624297	1.337807934912664
FLNB	1.751780358	1.3288236429624032
PTPN11	1.7506377100000001	1.3279568803736748
ATXN8OS	1.5717612890000003	1.1922690834944634
GATA3	1.5682151890000002	1.1895791677759833
JPH1	1.4682151890000001	1.1137235596859645
GABRB1	1.4682151890000001	1.1137235596859645
DEPDC5	1.4523990290000004	1.1017261153414746
JAK2	1.1190660290000003	0.8488743412267731
CTNNA2	0.8358526000000003	0.6340410724662302
APCDD1	0.8216147310000003	0.62324085035722
DHCR24	0.8216147310000003	0.62324085035722
LAMA3	0.7579761310000003	0.5749674033472455
NCF2	0.7566957210000003	0.5739961405557
GDF3	0.7500252410000002	0.5689362073891769
GMPPB	0.7500252410000002	0.5689362073891769
DOCK7	0.6914040410000002	0.524468739659511
KRT8	0.6723781710000001	0.5100365502765946
ATP8	0.4654443710000001	0.3530656579428118
NUP37	0.4642293010000001	0.35214395920559244
SCYL1	0.4642293010000001	0.35214395920559244
DCAF8	0.45687342000000014	0.3465641109426643
ETFB	0.45687342000000014	0.3465641109426643
CAP2	0.4523689200000001	0.3431471950762494
ADAMTSL4	0.4523689200000001	0.3431471950762494
IRAK4	0.4491115900000001	0.34067632759725086
STAT3	0.4491115900000001	0.34067632759725086
NDUFS1	0.3969180290000001	0.3010845845168661
RPL5	0.3782456290000001	0.2869205219518654
WT1	0.37125261900000006	0.2816159316925696
BTNL2	0.3568203290000001	0.27066823035175475
KANSL1	0.3275060790000001	0.2484317277572265
ALAS2	0.3124257990000001	0.23699248966154904
MYH8	0.3094317890000001	0.23472136516977307
KLHL3	0.3081513790000001	0.23375010237822766
ALDH2	0.3048940490000001	0.23127923489922905
WASHC5	0.3048940490000001	0.23127923489922905
ESR1	0.30420864800000014	0.23075931980282402
NOS1AP	0.2997041480000001	0.2273424039364091
ATP6V1B1	0.2990622990000001	0.22685552547443938
SUFU	0.2990622990000001	0.22685552547443938
SLC22A5	0.27880086900000006	0.21148609454020592
NEFL	0.073058109	0.055418672841018535
FRG1	0.071843039	0.054496974103799146
B4GAT1	0.07120119	0.054010095641829445
ATP2B3	0.06575871	0.049881669342651806
HCFC1	0.04232144	0.032103185664452326
JAGN1	0.0186724	0.014164062565000614
CLPP	0.0186724	0.014164062565000614
TMEM126B	0.018030551	0.01367718410303091
