gene	score	normalized_score
RNASEH2C	2.57669572	1.9052867169473224
TNNT1	2.2832689699999995	1.6883181067879423
COL4A1	2.2832689699999995	1.6883181067879423
COA5	2.2221977099999997	1.6431601707685366
FTCD	2.2221977099999997	1.6431601707685366
SPATA7	2.221518362	1.6426578403185197
STAG3	2.2201911119999997	1.6416764315415964
AXIN1	2.2201911119999997	1.6416764315415964
SMARCB1	2.1090801119999996	1.5595175989081749
ARHGEF18	2.0555185119999995	1.5199125325333038
ACP4	2.0555185119999995	1.5199125325333038
STT3A	2.0555185119999995	1.5199125325333038
DLST	2.0531066619999994	1.5181291377255266
ALG8	1.9864399619999993	1.4688337642024503
FANCA	1.9757572219999993	1.460934623273772
AP3B1	1.9568245109999993	1.4469352043652397
CHSY1	1.948736860999999	1.4409549514402575
SPATA5	1.9463707899999991	1.439205407009123
TNNI3	1.9387734299999992	1.4335876893331425
PLCG2	1.9387734299999992	1.4335876893331425
MED23	1.9387734299999992	1.4335876893331425
G6PD	1.9131621889999992	1.4146499634297376
CD46	1.906491708999999	1.4097176088482417
ITGA7	1.895316908999999	1.401454623879049
PRKACG	1.893624858999999	1.4002034709530797
GCNT2	1.7825138589999991	1.318044638319658
L2HGDH	1.7825138589999991	1.318044638319658
GJA5	1.6854693999999992	1.2462870313772136
LMAN2L	1.6757708299999994	1.239115615501076
LITAF	1.6495177399999994	1.2197032870419664
PPP2CA	1.6495177399999994	1.2197032870419664
MSH6	1.6442487499999996	1.2158072365379013
TPRKB	1.6354333009999995	1.2092888270286766
TLR4	1.6254242769999996	1.2018878520789427
MIPEP	1.5843302979999994	1.171501721606691
EED	1.5819184479999995	1.169718326798914
EZR	1.5767757269999996	1.165915643410956
ZMYND10	1.5511644859999996	1.1469779175075512
EIF2B3	1.5511644859999996	1.1469779175075512
TENM3	1.5394324569999995	1.1383029005689813
GPX4	1.5353743359999996	1.1353022032118774
SNCA	1.5301745059999996	1.1314572917027355
HMGB3	1.5301745059999996	1.1314572917027355
UNG	1.5277970549999997	1.1296993325555482
GABRA2	1.5277970549999997	1.1296993325555482
CLCN7	1.5274882219999997	1.1294709720983596
ADAMTS10	1.5085861339999995	1.1154941967618561
COL3A1	1.5085861339999995	1.1154941967618561
ASPM	1.4340519239999996	1.0603813484853193
ARHGEF10	1.4257523039999997	1.0542443585338204
TAF15	1.4257523039999997	1.0542443585338204
SLC25A1	1.4232206539999996	1.0523723799841143
TPO	1.4145046239999997	1.0459274838892372
TENT5A	1.4133354299999998	1.0450629464972419
LETM1	1.4133354299999998	1.0450629464972419
SLC18A3	1.2940053	0.9568266406517861
TRAF7	1.288906131	0.9530561609293416
TDP2	1.2831215610000002	0.948778874985679
SGCA	1.2813951120000002	0.9475022863991202
NPR2	1.2813951120000002	0.9475022863991202
DGUOK	1.2510921120000003	0.9250953320445506
TAP1	1.212835925	0.8968075507724363
ATL3	1.212835925	0.8968075507724363
KCNB1	1.212835925	0.8968075507724363
FBXO7	1.1835648950000002	0.8751636662355511
SHOX	1.1835648950000002	0.8751636662355511
GATA3	1.1835648950000002	0.8751636662355511
CWF19L1	1.083564895	0.8012206429224481
FRRS1L	1.0776796640000001	0.7968689251920883
ATM	1.0410098740000002	0.7697541738235224
REPS1	1.033697545	0.7643472166863217
NOS1AP	1.0297558050000002	0.7614325749591797
CERT1	1.0291139560000002	0.7609579724034748
IFT27	1.0229036950000003	0.7563659176644404
RARA	1.0196463650000003	0.7539573493831556
PSMB9	1.0125569250000002	0.7487152031111871
GFER	0.9783721450000001	0.7234379432662542
TRNP	0.9731375540000001	0.7195673284227786
LRP5	0.9625947150000002	0.7117716345231457
LDB3	0.9144891940000001	0.6762009579152262
KAT6A	0.9144891940000001	0.6762009579152262
COG7	0.9097892240000001	0.6727256580024172
SLC52A2	0.858250221	0.6346161609987865
FUZ	0.8515743920000002	0.6296798512049737
KLF11	0.8483170620000002	0.627271282923689
ATP11C	0.8483170620000002	0.627271282923689
DHTKD1	0.8483170620000002	0.627271282923689
FXYD2	0.8465470610000002	0.6259624906716169
SMN1	0.8459052120000002	0.6254878881159119
MTMR2	0.8459052120000002	0.6254878881159119
CDC45	0.8459052120000002	0.6254878881159119
ALMS1	0.8391143610000001	0.6204665275778238
IGSF3	0.47014817100000017	0.3476417716886566
NDN	0.47014817100000017	0.3476417716886566
F9	0.4677363210000002	0.34585837688087956
GNRHR	0.46638371800000017	0.34485822132925587
RP9	0.46638371800000017	0.34485822132925587
TAPT1	0.46638371800000017	0.34485822132925587
PYCR2	0.43440004800000015	0.32120852876476996
RAB27A	0.4115203980000001	0.3042906238313136
RNF6	0.4016764190000001	0.29701168814440665
ATXN7	0.3991447690000001	0.2951397095947005
ATP8A2	0.39845936800000015	0.2946329033734823
NDUFS7	0.3389940190000001	0.2506624264991943
RAC2	0.32004044900000006	0.23664758381542897
RAB18	0.32004044900000006	0.23664758381542897
HTR1A	0.30434565900000005	0.2250423815867864
IDUA	0.30066918900000006	0.2223238885175872
TRNK	0.2893076680000001	0.21392283639583418
DHX38	0.14274277900000001	0.10554832635374085
KCND3	0.14274277900000001	0.10554832635374085
GCH1	0.14274277900000001	0.10554832635374085
ERGIC1	0.11038039900000002	0.08161860416566592
NEK9	0.11038039900000002	0.08161860416566592
CENPF	0.10973855000000002	0.081144001609961
VPS45	0.10394265000000003	0.07685833792175689
ALS2	0.09685026900000002	0.0716140169854728
ACO2	0.025421669	0.01879755063524983
FUCA1	0.01131427	0.008366113303807397
PPIB	0	0.0
